,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_wins,Citizen_games,Mafia_wins,Mafia_games,Sheriff_wins,Sheriff_games,Don_wins,Don_games
497,Марго,0.2418278852568379,0.7857142857142857,0.7786259541984732,0.0,0.35294117647058826,0.0,0.3076923076923077,0.5986842105263158,0.75,0.7818181818181819,0.6666666666666666,0.8823529411764706,0.625,0.7931034482758621,0.5
498,Хамид,0.16511007338225486,0.1638655462184874,0.15267175572519084,0.0,0.08823529411764706,0.125,0.0,0.1513157894736842,0.17105263157894737,0.16363636363636364,0.13333333333333333,0.08823529411764706,0.125,0.13793103448275862,0.0
499,Голливуд,0.1551034022681788,0.029411764705882353,0.022900763358778626,0.0,0.0,0.0,0.0,0.019736842105263157,0.0,0.03636363636363636,0.03333333333333333,0.058823529411764705,0.08333333333333333,0.0,0.0
500,Socrat,0.1551034022681788,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
501,FOX,0.1701134089392929,0.2815126050420168,0.29770992366412213,0.0,0.11764705882352941,0.0,0.07692307692307693,0.32894736842105265,0.39473684210526316,0.16363636363636364,0.2,0.058823529411764705,0.0,0.20689655172413793,0.15
502,Referee,0.1634422948632422,0.19327731092436976,0.13740458015267176,0.0,0.11764705882352941,0.0,0.07692307692307693,0.18421052631578946,0.15789473684210525,0.10909090909090909,0.13333333333333333,0.23529411764705882,0.08333333333333333,0.13793103448275862,0.0
503,Sally,0.1551034022681788,0.05042016806722689,0.03816793893129771,0.0,0.029411764705882353,0.0,0.07692307692307693,0.02631578947368421,0.02631578947368421,0.09090909090909091,0.06666666666666667,0.058823529411764705,0.0,0.034482758620689655,0.05
504,13,0.23515677118078723,0.13865546218487396,0.15267175572519084,0.07692307692307693,0.17647058823529413,0.0,0.15384615384615385,0.14473684210526316,0.14473684210526316,0.09090909090909091,0.16666666666666666,0.058823529411764705,0.0,0.13793103448275862,0.2
505,Владимир Скромный,0.1817878585723816,0.23529411764705882,0.22900763358778625,0.038461538461538464,0.029411764705882353,0.0,0.0,0.2236842105263158,0.21052631578947367,0.21818181818181817,0.26666666666666666,0.08823529411764706,0.041666666666666664,0.2413793103448276,0.25
506,Coil,0.185123415610407,0.15126050420168066,0.09923664122137404,0.07692307692307693,0.058823529411764705,0.0,0.07692307692307693,0.13157894736842105,0.06578947368421052,0.14545454545454545,0.13333333333333333,0.14705882352941177,0.08333333333333333,0.10344827586206896,0.1
507,Nancy,0.2151434289526351,0.06302521008403361,0.07633587786259542,0.23076923076923078,0.0,0.0,0.0,0.05263157894736842,0.039473684210526314,0.03636363636363636,0.06666666666666667,0.08823529411764706,0.125,0.06896551724137931,0.1
508,Viva,0.2101400933955971,0.12184873949579832,0.11450381679389313,0.15384615384615385,0.14705882352941177,0.125,0.15384615384615385,0.1118421052631579,0.07894736842105263,0.09090909090909091,0.13333333333333333,0.08823529411764706,0.08333333333333333,0.13793103448275862,0.15
509,Bond,0.1551034022681788,0.04201680672268908,0.04580152671755725,0.038461538461538464,0.0,0.0,0.0,0.046052631578947366,0.05263157894736842,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.0,0.0,0.0
510,Slamet,0.1551034022681788,0.046218487394957986,0.04580152671755725,0.0,0.058823529411764705,0.0,0.0,0.05263157894736842,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
511,B@LU,0.19513008672448304,0.10504201680672269,0.09923664122137404,0.23076923076923078,0.029411764705882353,0.0,0.0,0.10526315789473684,0.06578947368421052,0.10909090909090909,0.16666666666666666,0.08823529411764706,0.125,0.0,0.0
512,IMasha,0.1884589726484323,0.11764705882352941,0.07633587786259542,0.038461538461538464,0.029411764705882353,0.0,0.0,0.09210526315789473,0.05263157894736842,0.16363636363636364,0.13333333333333333,0.058823529411764705,0.0,0.10344827586206896,0.1
513,Лунатик,0.1617745163442295,0.09243697478991597,0.022900763358778626,0.07692307692307693,0.11764705882352941,0.0,0.07692307692307693,0.09210526315789473,0.0,0.03636363636363636,0.03333333333333333,0.029411764705882353,0.0,0.1724137931034483,0.1
514,Барселлино,0.185123415610407,0.0546218487394958,0.04580152671755725,0.11538461538461539,0.058823529411764705,0.0,0.07692307692307693,0.046052631578947366,0.02631578947368421,0.07272727272727272,0.1,0.058823529411764705,0.041666666666666664,0.0,0.0
515,Китнисс,0.185123415610407,0.2605042016806723,0.2595419847328244,0.0,0.14705882352941177,0.0,0.15384615384615385,0.25,0.2631578947368421,0.14545454545454545,0.16666666666666666,0.23529411764705882,0.16666666666666666,0.27586206896551724,0.25
516,Штирлиц,0.17344896597731824,0.13025210084033614,0.1297709923664122,0.0,0.029411764705882353,0.0,0.07692307692307693,0.1118421052631579,0.10526315789473684,0.12727272727272726,0.13333333333333333,0.08823529411764706,0.041666666666666664,0.13793103448275862,0.2
517,Lara Croft,0.17678452301534361,0.1638655462184874,0.15267175572519084,0.0,0.058823529411764705,0.0,0.07692307692307693,0.15789473684210525,0.14473684210526316,0.18181818181818182,0.16666666666666666,0.11764705882352941,0.125,0.034482758620689655,0.05
518,R. I. P.,0.19179452968645766,0.18487394957983194,0.1450381679389313,0.0,0.029411764705882353,0.0,0.0,0.15789473684210525,0.13157894736842105,0.18181818181818182,0.13333333333333333,0.08823529411764706,0.041666666666666664,0.2413793103448276,0.2
519,Tony Montana,0.1701134089392929,0.09243697478991597,0.061068702290076333,0.0,0.0,0.0,0.0,0.07894736842105263,0.07894736842105263,0.05454545454545454,0.0,0.058823529411764705,0.0,0.1724137931034483,0.1
520,Анастейша,0.1701134089392929,0.15126050420168066,0.0916030534351145,0.0,0.029411764705882353,0.0,0.07692307692307693,0.13815789473684212,0.10526315789473684,0.14545454545454545,0.03333333333333333,0.058823529411764705,0.0,0.1724137931034483,0.15
521,Малой,0.15843895930620416,0.35714285714285715,0.3282442748091603,0.0,0.14705882352941177,0.0,0.0,0.34868421052631576,0.3157894736842105,0.38181818181818183,0.4,0.23529411764705882,0.25,0.10344827586206896,0.05
522,Сапар,0.19179452968645766,0.11764705882352941,0.12213740458015267,0.0,0.029411764705882353,0.125,0.0,0.09868421052631579,0.10526315789473684,0.12727272727272726,0.1,0.11764705882352941,0.125,0.06896551724137931,0.1
523,Покахонтас,0.18345563709139429,0.09663865546218488,0.0916030534351145,0.0,0.029411764705882353,0.0,0.07692307692307693,0.07894736842105263,0.06578947368421052,0.07272727272727272,0.06666666666666667,0.11764705882352941,0.125,0.10344827586206896,0.1
524,STFO,0.1551034022681788,0.1134453781512605,0.10687022900763359,0.0,0.0,0.0,0.0,0.10526315789473684,0.10526315789473684,0.12727272727272726,0.13333333333333333,0.0,0.0,0.13793103448275862,0.1
525,Властелин,0.1617745163442295,0.07142857142857142,0.08396946564885496,0.0,0.0,0.0,0.0,0.06578947368421052,0.06578947368421052,0.05454545454545454,0.1,0.058823529411764705,0.041666666666666664,0.06896551724137931,0.1
526,Навальный,0.1551034022681788,0.04201680672268908,0.03816793893129771,0.0,0.0,0.0,0.0,0.039473684210526314,0.06578947368421052,0.03636363636363636,0.0,0.058823529411764705,0.0,0.0,0.0
527,Лина,0.1551034022681788,0.06302521008403361,0.061068702290076333,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.05454545454545454,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.1
528,Сорвиголова,0.1551034022681788,0.046218487394957986,0.04580152671755725,0.0,0.0,0.0,0.0,0.05263157894736842,0.05263157894736842,0.03636363636363636,0.03333333333333333,0.0,0.0,0.034482758620689655,0.05
529,NikitaSergeevich,0.1551034022681788,0.012605042016806723,0.007633587786259542,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.0,0.0,0.0,0.0,0.0
530,Волк,0.17845230153435626,0.20588235294117646,0.17557251908396945,0.0,0.058823529411764705,0.0,0.0,0.20394736842105263,0.21052631578947367,0.16363636363636364,0.1,0.058823529411764705,0.0,0.2413793103448276,0.2
531,Север,0.1551034022681788,0.03361344537815126,0.030534351145038167,0.0,0.0,0.0,0.0,0.03289473684210526,0.039473684210526314,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.0,0.0,0.0
532,Старый,0.1551034022681788,0.03361344537815126,0.015267175572519083,0.0,0.0,0.0,0.0,0.03289473684210526,0.013157894736842105,0.01818181818181818,0.0,0.058823529411764705,0.041666666666666664,0.0,0.0
533,Мирный братишка,0.19679786524349568,0.025210084033613446,0.03816793893129771,0.0,0.029411764705882353,0.0,0.07692307692307693,0.019736842105263157,0.02631578947368421,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.05
534,Валькирия,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.041666666666666664,0.0,0.0
535,Дездемона,0.1551034022681788,0.01680672268907563,0.015267175572519083,0.0,0.0,0.0,0.0,0.013157894736842105,0.013157894736842105,0.01818181818181818,0.03333333333333333,0.029411764705882353,0.0,0.0,0.0
536,Vito,0.2818545697131421,0.2815126050420168,0.2900763358778626,0.0,0.2647058823529412,0.0,0.0,0.24342105263157895,0.2236842105263158,0.2727272727272727,0.3333333333333333,0.29411764705882354,0.3333333333333333,0.1724137931034483,0.15
537,Лёша,0.1751167444963309,0.3865546218487395,0.366412213740458,0.0,0.23529411764705882,0.0,0.07692307692307693,0.3026315789473684,0.2894736842105263,0.4,0.5333333333333333,0.29411764705882354,0.16666666666666666,0.4827586206896552,0.3
538,Vamp-Irka,0.2084723148765844,0.24369747899159663,0.22137404580152673,0.0,0.058823529411764705,0.0,0.0,0.21710526315789475,0.14473684210526316,0.2,0.3333333333333333,0.11764705882352941,0.08333333333333333,0.3448275862068966,0.3
539,Совка,0.15176784523015346,0.24789915966386555,0.22137404580152673,0.0,0.14705882352941177,0.0,0.07692307692307693,0.25,0.2236842105263158,0.23636363636363636,0.2,0.058823529411764705,0.041666666666666664,0.20689655172413793,0.25
540,TALA,0.14843228819212811,0.21428571428571427,0.16793893129770993,0.0,0.17647058823529413,0.0,0.07692307692307693,0.19736842105263158,0.18421052631578946,0.16363636363636364,0.13333333333333333,0.17647058823529413,0.0,0.20689655172413793,0.2
541,Jackson,0.12841894596397602,0.31092436974789917,0.2366412213740458,0.0,0.17647058823529413,0.0,0.3076923076923077,0.26973684210526316,0.18421052631578946,0.2727272727272727,0.26666666666666666,0.3235294117647059,0.2916666666666667,0.2413793103448276,0.1
542,Reactor,0.1150767178118746,0.23949579831932774,0.183206106870229,0.0,0.17647058823529413,0.0,0.23076923076923078,0.19078947368421054,0.11842105263157894,0.32727272727272727,0.3,0.14705882352941177,0.08333333333333333,0.1724137931034483,0.2
543,Djan,0.19846564376250836,0.18067226890756302,0.19083969465648856,0.0,0.058823529411764705,0.0,0.07692307692307693,0.15789473684210525,0.15789473684210525,0.18181818181818182,0.23333333333333334,0.11764705882352941,0.08333333333333333,0.1724137931034483,0.2
544,Внезапный,0.19513008672448304,0.226890756302521,0.2366412213740458,0.0,0.08823529411764706,0.0,0.15384615384615385,0.20394736842105263,0.27631578947368424,0.10909090909090909,0.1,0.3235294117647059,0.125,0.20689655172413793,0.2
545,Мэри Поппинс,0.11841227484989995,0.2184873949579832,0.22900763358778625,0.0,0.029411764705882353,0.0,0.0,0.2236842105263158,0.19736842105263158,0.12727272727272726,0.16666666666666666,0.14705882352941177,0.20833333333333334,0.20689655172413793,0.25
546,Forest Wolf,0.19846564376250836,0.20588235294117646,0.16793893129770993,0.0,0.23529411764705882,0.0,0.0,0.19736842105263158,0.13157894736842105,0.21818181818181817,0.26666666666666666,0.08823529411764706,0.041666666666666664,0.13793103448275862,0.15
547,инЖенер,0.1084056037358239,0.19327731092436976,0.16793893129770993,0.0,0.11764705882352941,0.0,0.07692307692307693,0.16447368421052633,0.07894736842105263,0.2,0.3333333333333333,0.11764705882352941,0.08333333333333333,0.20689655172413793,0.2
548,Mephisto,0.1817878585723816,0.20168067226890757,0.12213740458015267,0.0,0.2647058823529412,0.0,0.23076923076923078,0.19736842105263158,0.14473684210526316,0.18181818181818182,0.13333333333333333,0.058823529411764705,0.0,0.20689655172413793,0.05
549,Тата,0.1817878585723816,0.16806722689075632,0.10687022900763359,0.0,0.08823529411764706,0.0,0.23076923076923078,0.18421052631578946,0.17105263157894737,0.09090909090909091,0.03333333333333333,0.08823529411764706,0.0,0.13793103448275862,0.0
550,Belka,0.19846564376250836,0.18487394957983194,0.16793893129770993,0.0,0.08823529411764706,0.0,0.0,0.19078947368421054,0.18421052631578946,0.14545454545454545,0.13333333333333333,0.058823529411764705,0.041666666666666664,0.1724137931034483,0.15
551,Lilu,0.12841894596397602,0.13445378151260504,0.09923664122137404,0.0,0.17647058823529413,0.0,0.23076923076923078,0.14473684210526316,0.13157894736842105,0.09090909090909091,0.03333333333333333,0.058823529411764705,0.041666666666666664,0.10344827586206896,0.05
552,Пальма,0.16511007338225486,0.13445378151260504,0.04580152671755725,0.0,0.11764705882352941,0.0,0.07692307692307693,0.125,0.06578947368421052,0.16363636363636364,0.03333333333333333,0.058823529411764705,0.0,0.06896551724137931,0.0
553,Пандочка,0.1084056037358239,0.14705882352941177,0.1450381679389313,0.0,0.14705882352941177,0.0,0.0,0.15789473684210525,0.14473684210526316,0.10909090909090909,0.13333333333333333,0.11764705882352941,0.16666666666666666,0.034482758620689655,0.0
554,Дядя Федор,0.1884589726484323,0.09243697478991597,0.061068702290076333,0.0,0.08823529411764706,0.0,0.0,0.09210526315789473,0.07894736842105263,0.05454545454545454,0.03333333333333333,0.11764705882352941,0.041666666666666664,0.034482758620689655,0.0
555,Рыба,0.14843228819212811,0.07563025210084033,0.0916030534351145,0.0,0.0,0.0,0.0,0.07236842105263158,0.10526315789473684,0.09090909090909091,0.1,0.029411764705882353,0.041666666666666664,0.034482758620689655,0.0
556,Ugodnik,0.13842561707805207,0.06722689075630252,0.07633587786259542,0.0,0.029411764705882353,0.0,0.0,0.07236842105263158,0.07894736842105263,0.07272727272727272,0.1,0.029411764705882353,0.041666666666666664,0.0,0.0
557,RedEvil,0.1817878585723816,0.09243697478991597,0.09923664122137404,0.0,0.08823529411764706,0.0,0.0,0.11842105263157894,0.13157894736842105,0.03636363636363636,0.06666666666666667,0.029411764705882353,0.0,0.034482758620689655,0.05
558,Signore Les,0.1617745163442295,0.06722689075630252,0.061068702290076333,0.0,0.058823529411764705,0.0,0.0,0.05921052631578947,0.09210526315789473,0.03636363636363636,0.0,0.08823529411764706,0.0,0.06896551724137931,0.05
559,Акела,0.16511007338225486,0.04201680672268908,0.03816793893129771,0.0,0.0,0.0,0.0,0.046052631578947366,0.039473684210526314,0.05454545454545454,0.06666666666666667,0.0,0.0,0.0,0.0
560,Amicus,0.1617745163442295,0.05042016806722689,0.030534351145038167,0.0,0.029411764705882353,0.0,0.0,0.046052631578947366,0.039473684210526314,0.01818181818181818,0.0,0.029411764705882353,0.0,0.10344827586206896,0.05
561,Ar4i,0.13509006004002672,0.046218487394957986,0.015267175572519083,0.0,0.0,0.0,0.0,0.039473684210526314,0.02631578947368421,0.03636363636363636,0.0,0.08823529411764706,0.0,0.0,0.0
562,KriKo,0.1617745163442295,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
563,DashaSheriff,0.1617745163442295,0.012605042016806723,0.022900763358778626,0.0,0.029411764705882353,0.0,0.07692307692307693,0.0,0.0,0.01818181818181818,0.03333333333333333,0.058823529411764705,0.08333333333333333,0.0,0.0
564,Хозяйка,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.034482758620689655,0.05
565,LenaSheriff10,0.1884589726484323,0.004201680672268907,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.029411764705882353,0.0,0.0,0.0
566,Mila,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
567,JOKER,0.1884589726484323,0.008403361344537815,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
568,AlexandraPerm,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.0,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
569,NastyaDesigner,0.1551034022681788,0.004201680672268907,0.007633587786259542,0.0,0.0,0.0,0.0,0.006578947368421052,0.013157894736842105,0.0,0.0,0.0,0.0,0.0,0.0
570,Семицветик,0.16844563042028024,0.03361344537815126,0.05343511450381679,0.0,0.0,0.0,0.0,0.02631578947368421,0.05263157894736842,0.0,0.0,0.029411764705882353,0.041666666666666664,0.10344827586206896,0.1
571,Andrey,0.1617745163442295,0.008403361344537815,0.007633587786259542,0.0,0.029411764705882353,0.0,0.0,0.006578947368421052,0.0,0.01818181818181818,0.03333333333333333,0.0,0.0,0.0,0.0
572,Oli,0.1551034022681788,0.01680672268907563,0.022900763358778626,0.0,0.029411764705882353,0.0,0.0,0.02631578947368421,0.039473684210526314,0.0,0.0,0.0,0.0,0.0,0.0
