,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
475,Kaunas,0.1551034023,0.0079681275,0.0223880597,0,0,0,0,0.012987013,0.0256410256,0.0175438596,0.0333333333,0,0,0,0
476,Zeusas,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
477,Daktaras,0.1717811875,0.0358565737,0.052238806,0,0.0571428571,0,0.1428571429,0.0519480519,0.0769230769,0.0350877193,0.0333333333,0,0,0,0
478,Femida,0.1551034023,0.0876494024,0.1044776119,0,0.0285714286,0,0,0.0974025974,0.1282051282,0.0526315789,0.1,0.0857142857,0.0416666667,0.0666666667,0
479,Г-жа Ирония,0.1634422949,0.1155378486,0.1194029851,0,0.0857142857,0,0.0714285714,0.1168831169,0.1025641026,0.1052631579,0.1,0.0857142857,0.0833333333,0.1,0.1428571429
480,Joint,0.1551034023,0.1075697211,0.1119402985,0,0.0285714286,0,0,0.1038961039,0.1025641026,0.0701754386,0.1,0.1142857143,0.0833333333,0.1333333333,0.0952380952
481,Puskin,0.1551034023,0.0557768924,0.0597014925,0,0,0,0,0.0584415584,0.0641025641,0.0526315789,0.0666666667,0,0,0.1,0.0476190476
482,zero,0.1551034023,0.0836653386,0.0820895522,0,0.0857142857,0,0,0.0714285714,0.1025641026,0.0877192982,0.0333333333,0.0857142857,0.0416666667,0.1,0.0476190476
483,Don Kichot,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0.0285714286,0,0,0
484,Dimdim,0.1551034023,0.0119521912,0.0223880597,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0,0
485,Корни,0.1634422949,0.0119521912,0.0149253731,0,0.0285714286,0,0.0714285714,0.025974026,0.0256410256,0,0,0,0,0,0
486,Каток,0.1551034023,0.0438247012,0.0373134328,0,0.0285714286,0,0,0.0454545455,0.0128205128,0.0526315789,0.0666666667,0.0571428571,0.0833333333,0,0
487,Pantera,0.1551034023,0.1354581673,0.1044776119,0,0.0285714286,0,0.0714285714,0.1298701299,0.1282051282,0.1228070175,0.0666666667,0.0285714286,0.0416666667,0.2333333333,0.0476190476
488,SMILTE,0.1634422949,0.0278884462,0.0223880597,0,0.0285714286,0,0.0714285714,0.0454545455,0.0384615385,0.0175438596,0,0,0,0,0
489,Kuta,0.1634422949,0.1155378486,0.0671641791,0,0.1428571429,0,0.0714285714,0.1493506494,0.0897435897,0.0701754386,0.0333333333,0.0285714286,0.0416666667,0.0666666667,0
490,Каспиан,0.2268178786,0.4262948207,0.4253731343,0,0.3142857143,0.125,0.2142857143,0.3896103896,0.4615384615,0.4912280702,0.3333333333,0.3428571429,0.25,0.2666666667,0.2380952381
491,Испанец,0.1934623082,0.4581673307,0.3432835821,0,0.2571428571,0,0.2142857143,0.487012987,0.4102564103,0.4385964912,0.2666666667,0.2857142857,0.2083333333,0.2,0.0476190476
492,Американец,0.1300867245,0.4820717131,0.4925373134,0,0.2,0,0.3571428571,0.4480519481,0.5128205128,0.4736842105,0.3,0.3714285714,0.4583333333,0.4333333333,0.2857142857
493,Рау,0.1801200801,0.2549800797,0.2611940299,0,0.0857142857,0,0.0714285714,0.2272727273,0.2435897436,0.2631578947,0.2333333333,0.1428571429,0.0833333333,0.3333333333,0.3333333333
494,Айс,0.1634422949,0.3227091633,0.2910447761,0,0.1142857143,0,0.0714285714,0.3181818182,0.3333333333,0.2631578947,0.1666666667,0.3428571429,0.25,0.2,0.0952380952
495,Боевик,0.1884589726,0.577689243,0.6343283582,0.0384615385,0.4571428571,0,0.1428571429,0.6363636364,0.7692307692,0.3333333333,0.3,0.4285714286,0.4583333333,0.4666666667,0.2380952381
496,Шаолинь,0.1817878586,0.4302788845,0.3805970149,0,0.2857142857,0,0,0.4285714286,0.4487179487,0.4210526316,0.2,0.3142857143,0.25,0.2666666667,0.1904761905
497,Крестная дочь,0.1551034023,0.1792828685,0.1791044776,0,0.0857142857,0,0.1428571429,0.1753246753,0.1794871795,0.1578947368,0.1666666667,0.1428571429,0.1666666667,0.1666666667,0.0476190476
498,Дэнсер,0.1784523015,0.4023904382,0.4402985075,0,0.3142857143,0.125,0.3571428571,0.4155844156,0.5256410256,0.2631578947,0.3,0.3714285714,0.1666666667,0.3333333333,0.2380952381
499,Китаец,0.1634422949,0.2270916335,0.2313432836,0,0.0571428571,0,0.0714285714,0.2077922078,0.2179487179,0.1754385965,0.1,0.2857142857,0.3333333333,0.2,0.1428571429
500,Белая,0.1751167445,0.2669322709,0.2611940299,0,0.2571428571,0,0.2857142857,0.2597402597,0.2692307692,0.1929824561,0.2333333333,0.2571428571,0.1666666667,0.2666666667,0.1428571429
501,Бекс,0.1717811875,0.2669322709,0.276119403,0,0.2571428571,0,0.3571428571,0.2792207792,0.3333333333,0.1403508772,0.0333333333,0.1714285714,0.1666666667,0.3666666667,0.2857142857
502,Монолит,0.176784523,0.3426294821,0.3582089552,0,0.2857142857,0,0.3571428571,0.3116883117,0.3974358974,0.3157894737,0.3,0.2,0.0833333333,0.4666666667,0.2857142857
503,Хакер,0.1551034023,0.0717131474,0.0746268657,0,0.0857142857,0,0,0.0584415584,0.0512820513,0.1228070175,0.1333333333,0.0571428571,0.0416666667,0.0333333333,0.0476190476
504,Марго,0.2418278853,0.7410358566,0.7611940299,0,0.3428571429,0,0.2857142857,0.5909090909,0.7307692308,0.7543859649,0.6666666667,0.8571428571,0.625,0.7666666667,0.4761904762
505,Хамид,0.1651100734,0.1513944223,0.1492537313,0,0.0857142857,0.125,0,0.1493506494,0.1666666667,0.1578947368,0.1333333333,0.0857142857,0.125,0.1333333333,0
506,Голливуд,0.1551034023,0.0239043825,0.0223880597,0,0,0,0,0.0194805195,0,0.0350877193,0.0333333333,0.0571428571,0.0833333333,0,0
507,Socrat,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0,0,0,0,0
508,FOX,0.1701134089,0.2629482072,0.2910447761,0,0.1142857143,0,0.0714285714,0.3246753247,0.3846153846,0.1578947368,0.2,0.0571428571,0,0.2,0.1428571429
509,Referee,0.1634422949,0.1792828685,0.1343283582,0,0.1142857143,0,0.0714285714,0.1818181818,0.1538461538,0.1052631579,0.1333333333,0.2285714286,0.0833333333,0.1333333333,0
510,Sally,0.1551034023,0.0438247012,0.0373134328,0,0.0285714286,0,0.0714285714,0.025974026,0.0256410256,0.0877192982,0.0666666667,0.0571428571,0,0.0333333333,0.0476190476
511,13,0.2351567712,0.1274900398,0.1492537313,0.0769230769,0.1714285714,0,0.1428571429,0.1428571429,0.141025641,0.0877192982,0.1666666667,0.0571428571,0,0.1333333333,0.1904761905
512,Владимир Скромный,0.1817878586,0.235059761,0.2388059701,0.0384615385,0.0285714286,0,0,0.2337662338,0.2307692308,0.2280701754,0.2666666667,0.0857142857,0.0416666667,0.2666666667,0.2380952381
513,Coil,0.1851234156,0.1394422311,0.0970149254,0.0769230769,0.0571428571,0,0.0714285714,0.1298701299,0.0641025641,0.1403508772,0.1333333333,0.1428571429,0.0833333333,0.1,0.0952380952
514,Nancy,0.215143429,0.0557768924,0.0746268657,0.2307692308,0,0,0,0.0519480519,0.0384615385,0.0350877193,0.0666666667,0.0857142857,0.125,0.0666666667,0.0952380952
515,Viva,0.2101400934,0.1115537849,0.1119402985,0.1538461538,0.1428571429,0.125,0.1428571429,0.1103896104,0.0769230769,0.0877192982,0.1333333333,0.0857142857,0.0833333333,0.1333333333,0.1428571429
516,Bond,0.1551034023,0.0358565737,0.0447761194,0.0384615385,0,0,0,0.0454545455,0.0512820513,0.0350877193,0.0666666667,0.0285714286,0,0,0
517,Slamet,0.1551034023,0.0398406375,0.0447761194,0,0.0571428571,0,0,0.0519480519,0.0384615385,0.0175438596,0.0333333333,0.0285714286,0.0416666667,0.0333333333,0.0476190476
518,B@LU,0.1951300867,0.0956175299,0.0970149254,0.2307692308,0.0285714286,0,0,0.1038961039,0.0641025641,0.1052631579,0.1666666667,0.0857142857,0.125,0,0
519,IMasha,0.1884589726,0.1075697211,0.0746268657,0.0384615385,0.0285714286,0,0,0.0909090909,0.0512820513,0.1578947368,0.1333333333,0.0571428571,0,0.1,0.0952380952
520,Лунатик,0.1617745163,0.0836653386,0.0223880597,0.0769230769,0.1142857143,0,0.0714285714,0.0909090909,0,0.0350877193,0.0333333333,0.0285714286,0,0.1666666667,0.0952380952
521,Барселлино,0.1851234156,0.0478087649,0.0447761194,0.1153846154,0.0571428571,0,0.0714285714,0.0454545455,0.0256410256,0.0701754386,0.1,0.0571428571,0.0416666667,0,0
522,Китнисс,0.1851234156,0.2549800797,0.2686567164,0,0.1428571429,0,0.1428571429,0.2597402597,0.2692307692,0.1403508772,0.1666666667,0.2285714286,0.1666666667,0.3,0.2857142857
523,Штирлиц,0.173448966,0.1195219124,0.1268656716,0,0.0285714286,0,0.0714285714,0.1103896104,0.1025641026,0.1228070175,0.1333333333,0.0857142857,0.0416666667,0.1333333333,0.1904761905
524,Lara Croft,0.176784523,0.1513944223,0.1492537313,0,0.0571428571,0,0.0714285714,0.1558441558,0.141025641,0.1754385965,0.1666666667,0.1142857143,0.125,0.0333333333,0.0476190476
525,R. I. P.,0.1917945297,0.1832669323,0.1641791045,0,0.0285714286,0,0,0.1623376623,0.141025641,0.1929824561,0.1666666667,0.0857142857,0.0416666667,0.2666666667,0.2380952381
526,Tony Montana,0.1701134089,0.0836653386,0.0597014925,0,0,0,0,0.0779220779,0.0769230769,0.0526315789,0,0.0571428571,0,0.1666666667,0.0952380952
527,Анастейша,0.1701134089,0.1394422311,0.0895522388,0,0.0285714286,0,0.0714285714,0.1363636364,0.1025641026,0.1403508772,0.0333333333,0.0571428571,0,0.1666666667,0.1428571429
528,Малой,0.1584389593,0.3864541833,0.3507462687,0,0.2,0,0.0714285714,0.4025974026,0.3461538462,0.4210526316,0.4333333333,0.2285714286,0.25,0.1333333333,0.0476190476
529,Сапар,0.1917945297,0.1075697211,0.1194029851,0,0.0285714286,0.125,0,0.0974025974,0.1025641026,0.1228070175,0.1,0.1142857143,0.125,0.0666666667,0.0952380952
530,Покахонтас,0.1834556371,0.0876494024,0.0895522388,0,0.0285714286,0,0.0714285714,0.0779220779,0.0641025641,0.0701754386,0.0666666667,0.1142857143,0.125,0.1,0.0952380952
531,STFO,0.1551034023,0.1035856574,0.1044776119,0,0,0,0,0.1038961039,0.1025641026,0.1228070175,0.1333333333,0,0,0.1333333333,0.0952380952
532,Властелин,0.1617745163,0.0637450199,0.0820895522,0,0,0,0,0.0649350649,0.0641025641,0.0526315789,0.1,0.0571428571,0.0416666667,0.0666666667,0.0952380952
533,Навальный,0.1551034023,0.0358565737,0.0373134328,0,0,0,0,0.038961039,0.0641025641,0.0350877193,0,0.0571428571,0,0,0
534,Лина,0.1551034023,0.0557768924,0.0597014925,0,0,0,0,0.0519480519,0.0512820513,0.0526315789,0.0333333333,0.0285714286,0.0416666667,0.1,0.0952380952
535,Сорвиголова,0.1551034023,0.0398406375,0.0447761194,0,0,0,0,0.0519480519,0.0512820513,0.0350877193,0.0333333333,0,0,0.0333333333,0.0476190476
536,NikitaSergeevich,0.1551034023,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0,0,0,0,0
537,Волк,0.1784523015,0.203187251,0.171641791,0,0.0571428571,0,0,0.2142857143,0.2051282051,0.1578947368,0.1,0.0857142857,0,0.2333333333,0.1904761905
538,Мирный братишка,0.1967978652,0.03187251,0.052238806,0,0.0285714286,0,0.0714285714,0.0324675325,0.0384615385,0.0350877193,0.0666666667,0.0285714286,0.0416666667,0.0333333333,0.0476190476
539,Север,0.1551034023,0.0278884462,0.0298507463,0,0,0,0,0.0324675325,0.0384615385,0.0175438596,0.0333333333,0.0571428571,0,0,0
540,Старый,0.1450967312,0.0398406375,0.0223880597,0,0,0,0,0.0519480519,0.0256410256,0.0175438596,0,0.0571428571,0.0416666667,0,0
541,Валькирия,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0,0,0.0285714286,0.0416666667,0,0
542,Дездемона,0.1551034023,0.0119521912,0.0149253731,0,0,0,0,0.012987013,0.0128205128,0.0175438596,0.0333333333,0.0285714286,0,0,0
543,Vito,0.2818545697,0.2629482072,0.2835820896,0,0.2571428571,0,0,0.2402597403,0.2179487179,0.2631578947,0.3333333333,0.2857142857,0.3333333333,0.1666666667,0.1428571429
544,Лёша,0.1751167445,0.374501992,0.3656716418,0,0.2285714286,0,0.0714285714,0.3051948052,0.2820512821,0.3859649123,0.5333333333,0.3142857143,0.1666666667,0.5,0.3333333333
545,Vamp-Irka,0.2084723149,0.235059761,0.223880597,0,0.0571428571,0,0,0.2207792208,0.141025641,0.2105263158,0.3666666667,0.1142857143,0.0833333333,0.3333333333,0.2857142857
546,Совка,0.1484322882,0.2390438247,0.223880597,0,0.1428571429,0,0.0714285714,0.2532467532,0.2179487179,0.2456140351,0.2333333333,0.0571428571,0.0416666667,0.2,0.2380952381
547,TALA,0.1551034023,0.2111553785,0.1791044776,0,0.2,0,0.1428571429,0.2012987013,0.1794871795,0.1929824561,0.2,0.1714285714,0,0.2,0.1904761905
548,Jackson,0.128418946,0.2988047809,0.2313432836,0,0.2,0,0.2857142857,0.2792207792,0.1794871795,0.2631578947,0.2666666667,0.3142857143,0.2916666667,0.2333333333,0.0952380952
549,Reactor,0.1217478319,0.2310756972,0.1940298507,0,0.1714285714,0,0.2142857143,0.1883116883,0.1153846154,0.3333333333,0.3333333333,0.1428571429,0.0833333333,0.2,0.2380952381
550,Djan,0.1951300867,0.1752988048,0.1865671642,0,0.0571428571,0,0.0714285714,0.1688311688,0.1538461538,0.1754385965,0.2333333333,0.1142857143,0.0833333333,0.1666666667,0.1904761905
551,Внезапный,0.2018012008,0.219123506,0.2388059701,0,0.0857142857,0,0.1428571429,0.2077922078,0.2692307692,0.1052631579,0.1,0.3142857143,0.125,0.2333333333,0.2380952381
552,Мэри Поппинс,0.1184122748,0.203187251,0.223880597,0,0.0285714286,0,0,0.2207792208,0.1923076923,0.1228070175,0.1666666667,0.1428571429,0.2083333333,0.2,0.2380952381
553,Forest Wolf,0.2018012008,0.1992031873,0.1641791045,0,0.2285714286,0,0,0.2012987013,0.1282051282,0.2105263158,0.2666666667,0.1142857143,0.0416666667,0.1333333333,0.1428571429
554,инЖенер,0.1150767178,0.1832669323,0.171641791,0,0.1142857143,0,0.0714285714,0.1623376623,0.0769230769,0.2105263158,0.3666666667,0.1142857143,0.0833333333,0.2,0.1904761905
555,Mephisto,0.1817878586,0.187250996,0.1194029851,0,0.2571428571,0,0.2142857143,0.1948051948,0.141025641,0.1754385965,0.1333333333,0.0571428571,0,0.2,0.0476190476
556,Тата,0.1951300867,0.1673306773,0.1044776119,0,0.1142857143,0,0.2142857143,0.1948051948,0.1666666667,0.0877192982,0.0333333333,0.1142857143,0,0.1333333333,0
557,Belka,0.1984656438,0.171314741,0.1641791045,0,0.0857142857,0,0,0.1883116883,0.1794871795,0.1403508772,0.1333333333,0.0571428571,0.0416666667,0.1666666667,0.1428571429
558,Lilu,0.1084056037,0.1314741036,0.0970149254,0,0.1714285714,0,0.2142857143,0.1558441558,0.1282051282,0.0877192982,0.0333333333,0.0571428571,0.0416666667,0.1,0.0476190476
559,Пальма,0.1651100734,0.1235059761,0.0447761194,0,0.1142857143,0,0.0714285714,0.1233766234,0.0641025641,0.1578947368,0.0333333333,0.0571428571,0,0.0666666667,0
560,Пандочка,0.1084056037,0.1354581673,0.1417910448,0,0.1428571429,0,0,0.1558441558,0.141025641,0.1052631579,0.1333333333,0.1142857143,0.1666666667,0.0333333333,0
561,Дядя Федор,0.1884589726,0.0836653386,0.0597014925,0,0.0857142857,0,0,0.0909090909,0.0769230769,0.0526315789,0.0333333333,0.1142857143,0.0416666667,0.0333333333,0
562,Рыба,0.1484322882,0.0677290837,0.0895522388,0,0,0,0,0.0714285714,0.1025641026,0.0877192982,0.1,0.0285714286,0.0416666667,0.0333333333,0
563,Ugodnik,0.1384256171,0.0717131474,0.0820895522,0,0.0285714286,0,0,0.0844155844,0.0769230769,0.0877192982,0.1333333333,0.0285714286,0.0416666667,0,0
564,RedEvil,0.1817878586,0.0836653386,0.0970149254,0,0.0857142857,0,0,0.1168831169,0.1282051282,0.0350877193,0.0666666667,0.0285714286,0,0.0333333333,0.0476190476
565,Signore Les,0.1617745163,0.0597609562,0.0597014925,0,0.0571428571,0,0,0.0584415584,0.0897435897,0.0350877193,0,0.0857142857,0,0.0666666667,0.0476190476
566,Акела,0.1651100734,0.0358565737,0.0373134328,0,0,0,0,0.0454545455,0.0384615385,0.0526315789,0.0666666667,0,0,0,0
567,Amicus,0.1417611741,0.0557768924,0.0298507463,0,0.0285714286,0,0,0.0649350649,0.0384615385,0.0175438596,0,0.0285714286,0,0.1,0.0476190476
568,Ar4i,0.13509006,0.0398406375,0.0149253731,0,0,0,0,0.038961039,0.0256410256,0.0350877193,0,0.0857142857,0,0,0
569,KriKo,0.1617745163,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
570,DashaSheriff,0.1617745163,0.0079681275,0.0223880597,0,0.0285714286,0,0.0714285714,0,0,0.0175438596,0.0333333333,0.0571428571,0.0833333333,0,0
571,Хозяйка,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0,0,0,0,0.0333333333,0.0476190476
572,LenaSheriff10,0.1884589726,0,0,0,0,0,0,0,0,0,0,0.0285714286,0,0,0
573,Mila,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0,0
574,JOKER,0.1884589726,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0,0
575,AlexandraPerm,0.1551034023,0,0.0074626866,0,0,0,0,0,0,0.0175438596,0.0333333333,0,0,0,0
576,NastyaDesigner,0.1551034023,0,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0,0,0,0,0,0
577,Семицветик,0.1651100734,0.0398406375,0.0597014925,0,0,0,0,0.038961039,0.0512820513,0,0,0.0285714286,0.0416666667,0.1333333333,0.1428571429
578,Andrey,0.1617745163,0.0039840637,0.0074626866,0,0.0285714286,0,0,0.0064935065,0,0.0175438596,0.0333333333,0,0,0,0
579,Oli,0.1551034023,0.0119521912,0.0223880597,0,0.0285714286,0,0,0.025974026,0.0384615385,0,0,0,0,0,0
580,DashaWerwolf,0.1617745163,0.0079681275,0.0149253731,0,0,0,0,0.0194805195,0.0256410256,0,0,0,0,0,0
581,Lankin,0.1951300867,0.0079681275,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0,0,0,0
582,Mr.Green,0.1551034023,0.0079681275,0.0149253731,0,0,0,0,0,0,0.0175438596,0,0.0285714286,0.0416666667,0.0333333333,0.0476190476
583,Bananka,0.1551034023,0.0039840637,0.0074626866,0,0.0285714286,0,0,0.0064935065,0,0,0,0,0,0.0333333333,0.0476190476
584,Erlotaz,0.1551034023,0.0039840637,0.0074626866,0,0.0285714286,0,0.0714285714,0.0064935065,0.0128205128,0.0175438596,0,0,0,0,0
585,DimaBonn,0.1517678452,0.0358565737,0.0447761194,0,0.0571428571,0,0.0714285714,0.0324675325,0.0256410256,0.0526315789,0.1,0.0285714286,0,0.0333333333,0.0476190476
586,Dr. Manhattan,0.1684456304,0.0119521912,0.0149253731,0,0.0285714286,0,0,0.012987013,0,0.0175438596,0.0333333333,0,0,0.0333333333,0.0476190476
587,MarKir,0.1484322882,0.015936255,0.0223880597,0,0,0,0,0.025974026,0.0256410256,0.0175438596,0.0333333333,0,0,0,0
588,Otari,0.13509006,0.0278884462,0.0373134328,0,0,0,0,0.0194805195,0.0128205128,0.0701754386,0.1,0,0,0.0333333333,0.0476190476
589,Magdalena,0.1450967312,0.015936255,0.0223880597,0,0,0,0,0.0194805195,0.0256410256,0.0350877193,0.0333333333,0,0,0,0
590,Explex,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.0064935065,0.0128205128,0.0175438596,0,0,0,0,0
591,Pianogirl,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
592,AnnaPal,0.1384256171,0.0278884462,0.0298507463,0,0.0285714286,0,0.0714285714,0.038961039,0.0384615385,0,0,0.0571428571,0.0416666667,0,0
593,Царь,0.1384256171,0.0278884462,0.0298507463,0,0,0,0,0.025974026,0.0256410256,0,0,0.0857142857,0.0416666667,0.0333333333,0.0476190476
594,Котя,0.1617745163,0.0517928287,0.0447761194,0,0.0571428571,0,0,0.038961039,0.0512820513,0.1052631579,0.0666666667,0.0571428571,0,0,0
595,Siemens,0.1551034023,0.0039840637,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0,0,0,0
596,Bot,0.1484322882,0.0278884462,0.0223880597,0,0,0,0,0.038961039,0.0384615385,0,0,0.0571428571,0,0,0
597,IraForbes,0.1517678452,0.0239043825,0.0149253731,0,0,0,0,0.025974026,0.0128205128,0.0350877193,0.0333333333,0.0285714286,0,0,0
598,Makler,0.1551034023,0.0119521912,0.0074626866,0,0,0,0,0.0194805195,0.0128205128,0,0,0.0285714286,0,0,0
599,Lider,0.1551034023,0.0239043825,0.0074626866,0,0.0285714286,0,0,0.038961039,0.0128205128,0,0,0,0,0.0333333333,0
600,Мазила,0.13509006,0.0079681275,0.0074626866,0,0,0,0,0.012987013,0.0128205128,0,0,0.0285714286,0,0,0
601,Alexandra,0.1584389593,0.0039840637,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0
602,Angel,0.1584389593,0.0039840637,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0
603,Vova,0.1551034023,0.0039840637,0,0,0,0,0,0.012987013,0,0,0,0,0,0,0
604,Верочка,0.1551034023,0.0039840637,0,0,0,0,0,0.0064935065,0,0.0175438596,0,0,0,0,0
605,Gena,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
606,Зёша,0.1551034023,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
607,Adam,0.1450967312,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
608,Rodion,0.1450967312,0,0,0,0,0,0,0.0064935065,0,0,0,0,0,0,0
609,Kosmos,0.1017344897,0.2589641434,0.2388059701,0,0.1142857143,0,0,0.2337662338,0.2179487179,0.2807017544,0.4,0.2,0.0416666667,0.2333333333,0.0952380952
610,Polly,0.1851234156,0.2231075697,0.2014925373,0,0.1142857143,0.125,0.0714285714,0.2207792208,0.1923076923,0.2105263158,0.2666666667,0.1714285714,0.0833333333,0.1666666667,0.0952380952
611,Smitti,0.2484989993,0.1992031873,0.1791044776,0,0.2285714286,0,0.1428571429,0.2207792208,0.1923076923,0.1052631579,0.0666666667,0.2,0.125,0.1333333333,0.1904761905
612,Аптечка,0.1717811875,0.1792828685,0.1791044776,0,0.0571428571,0,0,0.1883116883,0.2051282051,0.0701754386,0.1333333333,0.2,0.0416666667,0.2,0.1428571429
613,Лесник,0.1551034023,0.0517928287,0.0597014925,0,0,0,0,0.038961039,0.0384615385,0.0877192982,0.1,0.0571428571,0.0416666667,0.0333333333,0.0476190476
614,Спрут,0.1917945297,0.203187251,0.1567164179,0,0.1142857143,0,0.1428571429,0.1883116883,0.1025641026,0.2456140351,0.2,0.0571428571,0.0833333333,0.2333333333,0.2380952381
