,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
418,Безника,0.18012008005336894,0.11155378486055777,0.08208955223880597,0.0,0.02857142857142857,0.0,0.07142857142857142,0.08441558441558442,0.0641025641025641,0.14035087719298245,0.1,0.05714285714285714,0.0,0.2,0.14285714285714285
419,Катерок,0.1551034022681788,0.055776892430278883,0.029850746268656716,0.0,0.05714285714285714,0.0,0.07142857142857142,0.05194805194805195,0.02564102564102564,0.07017543859649122,0.03333333333333333,0.08571428571428572,0.041666666666666664,0.0,0.0
420,Евсейка2,0.2368245496997999,0.17928286852589642,0.1865671641791045,0.0,0.11428571428571428,0.0,0.14285714285714285,0.2597402597402597,0.2692307692307692,0.05263157894736842,0.1,0.08571428571428572,0.041666666666666664,0.0,0.0
421,Март,0.29186124082721815,0.20717131474103587,0.1791044776119403,0.0,0.22857142857142856,0.0,0.14285714285714285,0.24025974025974026,0.20512820512820512,0.12280701754385964,0.1,0.11428571428571428,0.041666666666666664,0.16666666666666666,0.19047619047619047
422,NaLaбутенах,0.19346230820547036,0.20318725099601595,0.1791044776119403,0.0,0.14285714285714285,0.0,0.21428571428571427,0.23376623376623376,0.20512820512820512,0.14035087719298245,0.2,0.17142857142857143,0.08333333333333333,0.06666666666666667,0.0
423,Док,0.3919279519679787,0.43824701195219123,0.44776119402985076,0.0,0.17142857142857143,0.0,0.07142857142857142,0.44155844155844154,0.47435897435897434,0.3684210526315789,0.43333333333333335,0.37142857142857144,0.125,0.3,0.3333333333333333
424,Зачем,0.16511007338225486,0.02390438247011952,0.022388059701492536,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.07017543859649122,0.03333333333333333,0.0,0.0,0.0,0.0
425,Александр,0.2818545697131421,0.4860557768924303,0.417910447761194,0.0,0.11428571428571428,0.0,0.0,0.461038961038961,0.38461538461538464,0.5614035087719298,0.6,0.34285714285714286,0.16666666666666666,0.26666666666666666,0.19047619047619047
426,Профессор,0.17845230153435626,0.0796812749003984,0.05970149253731343,0.0,0.02857142857142857,0.0,0.0,0.06493506493506493,0.038461538461538464,0.12280701754385964,0.1,0.0,0.0,0.13333333333333333,0.09523809523809523
427,Люси,0.2051367578385591,0.13147410358565736,0.08208955223880597,0.0,0.05714285714285714,0.0,0.14285714285714285,0.12337662337662338,0.08974358974358974,0.19298245614035087,0.06666666666666667,0.02857142857142857,0.0,0.1,0.09523809523809523
428,Комфорка,0.1551034022681788,0.01593625498007968,0.007462686567164179,0.0,0.0,0.0,0.0,0.025974025974025976,0.01282051282051282,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
429,Радио,0.22515010006671116,0.2788844621513944,0.291044776119403,0.0,0.14285714285714285,0.0,0.14285714285714285,0.24675324675324675,0.24358974358974358,0.3157894736842105,0.4,0.22857142857142856,0.125,0.23333333333333334,0.23809523809523808
430,Амика,0.19513008672448304,0.0796812749003984,0.08208955223880597,0.0,0.02857142857142857,0.0,0.0,0.09090909090909091,0.08974358974358974,0.07017543859649122,0.06666666666666667,0.0,0.0,0.1,0.09523809523809523
431,Юпитер,0.1551034022681788,0.0398406374501992,0.029850746268656716,0.0,0.0,0.0,0.0,0.03896103896103896,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.0,0.0,0.13333333333333333,0.047619047619047616
432,Весёлый,0.1551034022681788,0.1394422310756972,0.11940298507462686,0.0,0.0,0.0,0.0,0.12337662337662338,0.14102564102564102,0.15789473684210525,0.06666666666666667,0.08571428571428572,0.08333333333333333,0.16666666666666666,0.047619047619047616
433,СПИ,0.17178118745830556,0.08366533864541832,0.03731343283582089,0.0,0.05714285714285714,0.0,0.0,0.07142857142857142,0.02564102564102564,0.14035087719298245,0.1,0.08571428571428572,0.0,0.0,0.0
434,Плам,0.23849232821881258,0.3904382470119522,0.39552238805970147,0.0,0.17142857142857143,0.0,0.0,0.37012987012987014,0.3974358974358974,0.5087719298245614,0.5666666666666667,0.2571428571428571,0.16666666666666666,0.13333333333333333,0.047619047619047616
435,КровьИРАзврат,0.1701134089392929,0.0796812749003984,0.07462686567164178,0.0,0.05714285714285714,0.0,0.07142857142857142,0.08441558441558442,0.038461538461538464,0.12280701754385964,0.2,0.02857142857142857,0.041666666666666664,0.0,0.0
436,Шерлок,0.16844563042028024,0.11952191235059761,0.1044776119402985,0.0,0.0,0.0,0.0,0.12337662337662338,0.10256410256410256,0.12280701754385964,0.13333333333333333,0.02857142857142857,0.041666666666666664,0.13333333333333333,0.047619047619047616
437,Gole@F,0.1551034022681788,0.035856573705179286,0.022388059701492536,0.0,0.02857142857142857,0.0,0.0,0.03896103896103896,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.05714285714285714,0.0,0.0,0.0
438,Красный комиссар,0.1551034022681788,0.01593625498007968,0.022388059701492536,0.0,0.0,0.0,0.0,0.006493506493506494,0.0,0.017543859649122806,0.03333333333333333,0.0,0.0,0.1,0.09523809523809523
439,Агата,0.22515010006671116,0.250996015936255,0.23880597014925373,0.0,0.11428571428571428,0.0,0.14285714285714285,0.21428571428571427,0.23076923076923078,0.3333333333333333,0.3333333333333333,0.2571428571428571,0.125,0.1,0.047619047619047616
440,Abbadona,0.19179452968645766,0.21115537848605578,0.15671641791044777,0.0,0.08571428571428572,0.0,0.0,0.2012987012987013,0.16666666666666666,0.19298245614035087,0.1,0.2571428571428571,0.16666666666666666,0.1,0.047619047619047616
441,Спящая Красавица,0.1551034022681788,0.01593625498007968,0.007462686567164179,0.0,0.0,0.0,0.0,0.012987012987012988,0.0,0.03508771929824561,0.03333333333333333,0.02857142857142857,0.0,0.0,0.0
442,FROSTK1LL,0.16844563042028024,0.23107569721115537,0.16417910447761194,0.0,0.2,0.0,0.0,0.2532467532467532,0.21794871794871795,0.21052631578947367,0.06666666666666667,0.08571428571428572,0.041666666666666664,0.16666666666666666,0.09523809523809523
443,Patrick,0.20013342228152103,0.350597609561753,0.3582089552238806,0.0,0.11428571428571428,0.0,0.07142857142857142,0.35064935064935066,0.4230769230769231,0.22807017543859648,0.23333333333333334,0.08571428571428572,0.0,0.6333333333333333,0.38095238095238093
444,Слойка,0.16844563042028024,0.00796812749003984,0.014925373134328358,0.0,0.0,0.0,0.0,0.01948051948051948,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
445,Ромаха,0.16511007338225486,0.0199203187250996,0.022388059701492536,0.0,0.0,0.0,0.0,0.032467532467532464,0.038461538461538464,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
446,Aster,0.1617745163442295,0.05179282868525897,0.03731343283582089,0.0,0.05714285714285714,0.0,0.07142857142857142,0.045454545454545456,0.02564102564102564,0.03508771929824561,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.1,0.047619047619047616
447,Светлая,0.19012675116744499,0.3147410358565737,0.2835820895522388,0.0,0.08571428571428572,0.0,0.07142857142857142,0.34415584415584416,0.2692307692307692,0.2631578947368421,0.26666666666666666,0.14285714285714285,0.125,0.23333333333333334,0.2857142857142857
448,Лексус,0.1884589726484323,0.14741035856573706,0.1417910447761194,0.0,0.05714285714285714,0.0,0.0,0.15584415584415584,0.11538461538461539,0.19298245614035087,0.23333333333333334,0.08571428571428572,0.125,0.0,0.0
449,IDKFA,0.16844563042028024,0.08366533864541832,0.08208955223880597,0.0,0.05714285714285714,0.0,0.0,0.08441558441558442,0.0641025641025641,0.07017543859649122,0.1,0.11428571428571428,0.08333333333333333,0.03333333333333333,0.047619047619047616
450,Domino,0.23515677118078723,0.18326693227091634,0.16417910447761194,0.11538461538461539,0.14285714285714285,0.0,0.0,0.17532467532467533,0.14102564102564102,0.15789473684210525,0.2,0.2,0.125,0.13333333333333333,0.09523809523809523
451,Joker,0.1711140760507005,0.08764940239043825,0.08208955223880597,0.0,0.02857142857142857,0.0,0.0,0.09090909090909091,0.07692307692307693,0.07017543859649122,0.1,0.11428571428571428,0.08333333333333333,0.03333333333333333,0.0
452,L,0.19679786524349568,0.099601593625498,0.1044776119402985,0.0,0.08571428571428572,0.0,0.07142857142857142,0.1038961038961039,0.10256410256410256,0.12280701754385964,0.16666666666666666,0.05714285714285714,0.0,0.03333333333333333,0.047619047619047616
453,Talpa,0.1551034022681788,0.05179282868525897,0.05223880597014925,0.0,0.05714285714285714,0.0,0.0,0.03896103896103896,0.02564102564102564,0.05263157894736842,0.06666666666666667,0.08571428571428572,0.08333333333333333,0.06666666666666667,0.047619047619047616
454,Тихон,0.16844563042028024,0.08366533864541832,0.05970149253731343,0.0,0.05714285714285714,0.0,0.0,0.07142857142857142,0.038461538461538464,0.12280701754385964,0.06666666666666667,0.05714285714285714,0.041666666666666664,0.06666666666666667,0.09523809523809523
455,Календула,0.16844563042028024,0.0199203187250996,0.022388059701492536,0.0,0.0,0.0,0.0,0.01948051948051948,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.05714285714285714,0.041666666666666664,0.0,0.0
456,Zloy,0.1617745163442295,0.05976095617529881,0.05970149253731343,0.0,0.0,0.0,0.0,0.032467532467532464,0.01282051282051282,0.12280701754385964,0.16666666666666666,0.0,0.0,0.13333333333333333,0.09523809523809523
457,Green,0.1634422948632422,0.08366533864541832,0.06716417910447761,0.0,0.02857142857142857,0.0,0.07142857142857142,0.1038961038961039,0.08974358974358974,0.0,0.0,0.14285714285714285,0.08333333333333333,0.03333333333333333,0.0
458,DEYNADAWAY,0.1551034022681788,0.01593625498007968,0.014925373134328358,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.0,0.03333333333333333,0.0
459,Джульетта,0.18012008005336894,0.1553784860557769,0.14925373134328357,0.0,0.05714285714285714,0.0,0.07142857142857142,0.18181818181818182,0.15384615384615385,0.12280701754385964,0.16666666666666666,0.08571428571428572,0.08333333333333333,0.06666666666666667,0.047619047619047616
460,Турист,0.1551034022681788,0.3466135458167331,0.27611940298507465,0.15384615384615385,0.4,0.0,0.14285714285714285,0.35714285714285715,0.3076923076923077,0.2982456140350877,0.23333333333333334,0.2857142857142857,0.08333333333333333,0.2,0.19047619047619047
461,Mira,0.1617745163442295,0.01195219123505976,0.029850746268656716,0.0,0.0,0.0,0.0,0.012987012987012988,0.02564102564102564,0.0,0.0,0.0,0.0,0.06666666666666667,0.09523809523809523
462,kisel,0.1551034022681788,0.01195219123505976,0.014925373134328358,0.0,0.0,0.0,0.0,0.025974025974025976,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
463,Mix,0.22681787858572386,0.36254980079681276,0.43283582089552236,0.0,0.2857142857142857,0.25,0.21428571428571427,0.3246753246753247,0.41025641025641024,0.3333333333333333,0.4,0.3142857142857143,0.25,0.4,0.38095238095238093
464,Shalikas,0.1884589726484323,0.18326693227091634,0.21641791044776118,0.0,0.17142857142857143,0.0,0.2857142857142857,0.22727272727272727,0.2692307692307692,0.14035087719298245,0.16666666666666666,0.05714285714285714,0.08333333333333333,0.06666666666666667,0.047619047619047616
465,RK11,0.16844563042028024,0.2350597609561753,0.27611940298507465,0.0,0.17142857142857143,0.125,0.0,0.19480519480519481,0.2564102564102564,0.21052631578947367,0.16666666666666666,0.2571428571428571,0.25,0.3,0.2857142857142857
466,Siergio17,0.22014676450967316,0.20318725099601595,0.22388059701492538,0.0,0.2,0.0,0.35714285714285715,0.18831168831168832,0.20512820512820512,0.14035087719298245,0.13333333333333333,0.14285714285714285,0.16666666666666666,0.3333333333333333,0.2857142857142857
467,TANK,0.16844563042028024,0.2868525896414343,0.3208955223880597,0.0,0.17142857142857143,0.0,0.14285714285714285,0.3181818181818182,0.38461538461538464,0.15789473684210525,0.2,0.22857142857142856,0.16666666666666666,0.23333333333333334,0.14285714285714285
468,Bella,0.17178118745830556,0.26294820717131473,0.26119402985074625,0.0,0.22857142857142856,0.0,0.14285714285714285,0.2987012987012987,0.358974358974359,0.2631578947368421,0.2,0.02857142857142857,0.0,0.16666666666666666,0.047619047619047616
469,BETON,0.1551034022681788,0.15139442231075698,0.14925373134328357,0.0,0.02857142857142857,0.0,0.0,0.14935064935064934,0.1282051282051282,0.15789473684210525,0.2,0.11428571428571428,0.08333333333333333,0.1,0.09523809523809523
470,Phoenix,0.17178118745830556,0.2868525896414343,0.23880597014925373,0.0,0.14285714285714285,0.0,0.14285714285714285,0.2532467532467532,0.23076923076923078,0.2982456140350877,0.13333333333333333,0.2571428571428571,0.25,0.26666666666666666,0.19047619047619047
471,Cobra,0.1634422948632422,0.29880478087649404,0.2537313432835821,0.0,0.08571428571428572,0.0,0.07142857142857142,0.3051948051948052,0.3333333333333333,0.3684210526315789,0.2,0.14285714285714285,0.08333333333333333,0.1,0.0
472,Obama,0.1634422948632422,0.1593625498007968,0.12686567164179105,0.0,0.08571428571428572,0.0,0.07142857142857142,0.13636363636363635,0.11538461538461539,0.22807017543859648,0.16666666666666666,0.11428571428571428,0.08333333333333333,0.1,0.047619047619047616
473,Bagira,0.1634422948632422,0.250996015936255,0.208955223880597,0.07692307692307693,0.17142857142857143,0.0,0.14285714285714285,0.23376623376623376,0.24358974358974358,0.24561403508771928,0.1,0.2857142857142857,0.16666666666666666,0.13333333333333333,0.09523809523809523
474,Karmen,0.1551034022681788,0.00398406374501992,0.014925373134328358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02857142857142857,0.041666666666666664,0.03333333333333333,0.047619047619047616
475,Kaunas,0.1551034022681788,0.00796812749003984,0.022388059701492536,0.0,0.0,0.0,0.0,0.012987012987012988,0.02564102564102564,0.017543859649122806,0.03333333333333333,0.0,0.0,0.0,0.0
476,Zeusas,0.1551034022681788,0.0,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.0,0.0,0.0,0.0
477,Daktaras,0.17178118745830556,0.035856573705179286,0.05223880597014925,0.0,0.05714285714285714,0.0,0.14285714285714285,0.05194805194805195,0.07692307692307693,0.03508771929824561,0.03333333333333333,0.0,0.0,0.0,0.0
478,Femida,0.1551034022681788,0.08764940239043825,0.1044776119402985,0.0,0.02857142857142857,0.0,0.0,0.09740259740259741,0.1282051282051282,0.05263157894736842,0.1,0.08571428571428572,0.041666666666666664,0.06666666666666667,0.0
479,Г-жа Ирония,0.1634422948632422,0.11553784860557768,0.11940298507462686,0.0,0.08571428571428572,0.0,0.07142857142857142,0.11688311688311688,0.10256410256410256,0.10526315789473684,0.1,0.08571428571428572,0.08333333333333333,0.1,0.14285714285714285
480,Joint,0.1551034022681788,0.10756972111553785,0.11194029850746269,0.0,0.02857142857142857,0.0,0.0,0.1038961038961039,0.10256410256410256,0.07017543859649122,0.1,0.11428571428571428,0.08333333333333333,0.13333333333333333,0.09523809523809523
481,Puskin,0.1551034022681788,0.055776892430278883,0.05970149253731343,0.0,0.0,0.0,0.0,0.05844155844155844,0.0641025641025641,0.05263157894736842,0.06666666666666667,0.0,0.0,0.1,0.047619047619047616
482,zero,0.1551034022681788,0.08366533864541832,0.08208955223880597,0.0,0.08571428571428572,0.0,0.0,0.07142857142857142,0.10256410256410256,0.08771929824561403,0.03333333333333333,0.08571428571428572,0.041666666666666664,0.1,0.047619047619047616
483,Don Kichot,0.1551034022681788,0.00398406374501992,0.007462686567164179,0.0,0.0,0.0,0.0,0.006493506493506494,0.01282051282051282,0.0,0.0,0.02857142857142857,0.0,0.0,0.0
484,Dimdim,0.1551034022681788,0.01195219123505976,0.022388059701492536,0.0,0.0,0.0,0.0,0.012987012987012988,0.01282051282051282,0.017543859649122806,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.0,0.0
485,Корни,0.1634422948632422,0.01195219123505976,0.014925373134328358,0.0,0.02857142857142857,0.0,0.07142857142857142,0.025974025974025976,0.02564102564102564,0.0,0.0,0.0,0.0,0.0,0.0
486,Каток,0.1551034022681788,0.043824701195219126,0.03731343283582089,0.0,0.02857142857142857,0.0,0.0,0.045454545454545456,0.01282051282051282,0.05263157894736842,0.06666666666666667,0.05714285714285714,0.08333333333333333,0.0,0.0
487,Pantera,0.1551034022681788,0.13545816733067728,0.1044776119402985,0.0,0.02857142857142857,0.0,0.07142857142857142,0.12987012987012986,0.1282051282051282,0.12280701754385964,0.06666666666666667,0.02857142857142857,0.041666666666666664,0.23333333333333334,0.047619047619047616
488,SMILTE,0.1634422948632422,0.027888446215139442,0.022388059701492536,0.0,0.02857142857142857,0.0,0.07142857142857142,0.045454545454545456,0.038461538461538464,0.017543859649122806,0.0,0.0,0.0,0.0,0.0
489,Kuta,0.1634422948632422,0.11553784860557768,0.06716417910447761,0.0,0.14285714285714285,0.0,0.07142857142857142,0.14935064935064934,0.08974358974358974,0.07017543859649122,0.03333333333333333,0.02857142857142857,0.041666666666666664,0.06666666666666667,0.0
490,Каспиан,0.22681787858572386,0.4262948207171315,0.4253731343283582,0.0,0.3142857142857143,0.125,0.21428571428571427,0.38961038961038963,0.46153846153846156,0.49122807017543857,0.3333333333333333,0.34285714285714286,0.25,0.26666666666666666,0.23809523809523808
491,Испанец,0.19346230820547036,0.4581673306772908,0.34328358208955223,0.0,0.2571428571428571,0.0,0.21428571428571427,0.487012987012987,0.41025641025641024,0.43859649122807015,0.26666666666666666,0.2857142857142857,0.20833333333333334,0.2,0.047619047619047616
492,Американец,0.1300867244829887,0.4820717131474104,0.4925373134328358,0.0,0.2,0.0,0.35714285714285715,0.44805194805194803,0.5128205128205128,0.47368421052631576,0.3,0.37142857142857144,0.4583333333333333,0.43333333333333335,0.2857142857142857
493,Рау,0.18012008005336894,0.2549800796812749,0.26119402985074625,0.0,0.08571428571428572,0.0,0.07142857142857142,0.22727272727272727,0.24358974358974358,0.2631578947368421,0.23333333333333334,0.14285714285714285,0.08333333333333333,0.3333333333333333,0.3333333333333333
