,Name,Bonus,Games,Wins,MVP,First_blood,Last_word_3,Last_word_2,Citizen_games,Citizen_wins,Mafia_games,Mafia_wins,Sheriff_games,Sheriff_wins,Don_games,Don_wins
1020,Фенікс,0.0,11.0,5.0,0.0,1.0,0.0,0.0,6.0,4.0,3.0,0.0,0.0,0.0,2.0,1.0
1021,Добрый Доктор,0.0,11.0,5.0,1.0,1.0,0.0,0.0,4.0,1.0,6.0,3.0,1.0,1.0,0.0,0.0
1022,Ежик,0.0,8.0,3.0,0.0,0.0,0.0,0.0,7.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0
1023,Insimnia,0.0,3.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1024,Inspiration,-0.5,6.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,2.0,1.0,0.0,0.0
1025,Хэйсэй,0.0,13.0,3.0,0.0,1.0,0.0,0.0,7.0,2.0,2.0,0.0,1.0,0.0,3.0,1.0
1026,Lekantrop,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1027,Яблунька,0.0,2.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1028,Мартини,3.85,67.0,45.0,6.0,7.0,0.0,4.0,38.0,25.0,12.0,10.0,6.0,4.0,11.0,6.0
1029,14к,2.7,36.0,29.0,1.0,3.0,1.0,0.0,25.0,20.0,4.0,3.0,1.0,1.0,6.0,5.0
1030,Лиса,1.9,63.0,36.0,5.0,5.0,0.0,2.0,42.0,25.0,12.0,5.0,6.0,5.0,3.0,1.0
1031,Депутат,5.2,109.0,66.0,7.0,13.0,0.0,3.0,72.0,41.0,19.0,13.0,9.0,6.0,9.0,6.0
1032,Grassmann,2.8,50.0,28.0,3.0,3.0,0.0,2.0,28.0,17.0,8.0,2.0,12.0,7.0,2.0,2.0
1033,Солнечный Лучик,1.25,25.0,16.0,2.0,2.0,0.0,1.0,9.0,5.0,10.0,7.0,3.0,2.0,3.0,2.0
1034,Пират,2.0,75.0,40.0,3.0,7.0,0.0,1.0,45.0,27.0,15.0,6.0,7.0,4.0,8.0,3.0
1035,Админ,0.0,32.0,21.0,0.0,3.0,0.0,0.0,20.0,16.0,8.0,4.0,2.0,0.0,2.0,1.0
1036,Оператор,2.55,44.0,19.0,4.0,3.0,0.0,2.0,27.0,12.0,8.0,2.0,3.0,2.0,6.0,3.0
1037,Маяк,1.05,15.0,10.0,2.0,1.0,0.0,1.0,8.0,6.0,3.0,2.0,3.0,2.0,1.0,0.0
1038,Наивный Мальчик,1.7,38.0,17.0,3.0,1.0,0.0,0.0,26.0,10.0,5.0,3.0,3.0,1.0,4.0,3.0
1039,Росомаха,0.0,30.0,14.0,0.0,1.0,0.0,0.0,21.0,11.0,5.0,2.0,1.0,1.0,3.0,0.0
1040,Логист,1.25,59.0,18.0,2.0,3.0,0.0,1.0,37.0,11.0,16.0,5.0,2.0,1.0,4.0,1.0
1041,Братюня,1.0,39.0,13.0,1.0,3.0,0.0,0.0,20.0,6.0,11.0,4.0,2.0,0.0,6.0,3.0
1042,Якорь,0.8,6.0,5.0,0.0,3.0,1.0,0.0,3.0,2.0,1.0,1.0,2.0,2.0,0.0,0.0
1043,Анна,0.25,19.0,5.0,0.0,1.0,0.0,1.0,11.0,5.0,8.0,0.0,0.0,0.0,0.0,0.0
1044,Поляша,0.2,8.0,4.0,0.0,0.0,0.0,0.0,4.0,3.0,2.0,0.0,0.0,0.0,2.0,1.0
1045,Kirk,0.0,9.0,4.0,0.0,1.0,0.0,0.0,5.0,3.0,0.0,0.0,1.0,1.0,3.0,0.0
1046,Ксарнакс,0.3,5.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
1047,Тиджи,0.3,5.0,3.0,1.0,0.0,0.0,0.0,2.0,1.0,2.0,1.0,1.0,1.0,0.0,0.0
1048,Анет,0.0,5.0,3.0,0.0,0.0,0.0,0.0,4.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0
1049,Котик,0.25,3.0,2.0,0.0,1.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1050,Loki,0.25,5.0,3.0,0.0,1.0,0.0,1.0,3.0,3.0,0.0,0.0,0.0,0.0,2.0,0.0
1051,Ciri,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1052,Денчик,0.0,8.0,2.0,0.0,2.0,0.0,0.0,4.0,2.0,2.0,0.0,0.0,0.0,2.0,0.0
1053,Конфешен,0.0,6.0,4.0,0.0,0.0,0.0,0.0,4.0,2.0,2.0,2.0,0.0,0.0,0.0,0.0
1054,Нико,0.0,10.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,0.0,0.0,4.0,2.0,0.0,0.0
1055,Violet,0.0,5.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1056,Камикадзе,0.0,4.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1057,Still,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,1.0
1058,Tatar,0.0,4.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1059,Ломус,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,0.0,0.0,4.0,0.0,0.0,0.0
1060,Explosive,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1061,Памела,0.0,2.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1062,Бармен,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1063,Бейли,0.0,3.0,1.0,0.0,1.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0
1064,Единорог,0.0,4.0,1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0
1065,Апельсинка,0.0,1.0,1.0,0.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1066,Борис Бритва,0.0,7.0,2.0,0.0,0.0,0.0,0.0,3.0,1.0,2.0,0.0,0.0,0.0,2.0,1.0
1067,Толстяк,0.2,1.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0
1068,Зорро,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1069,Аррто,0.0,3.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1070,Микки,0.25,22.0,15.0,2.0,1.0,0.0,0.0,12.0,8.0,2.0,1.0,4.0,4.0,4.0,2.0
1071,Sarkazm,0.75,64.0,45.0,3.0,0.0,0.0,0.0,37.0,28.0,14.0,9.0,8.0,5.0,5.0,3.0
1072,Zato,0.95,75.0,47.0,4.0,1.0,0.0,0.0,50.0,36.0,17.0,7.0,7.0,4.0,1.0,0.0
1073,Crazy,0.75,69.0,44.0,0.0,1.0,0.0,0.0,48.0,33.0,12.0,7.0,4.0,3.0,5.0,1.0
1074,Пацифист,0.3,24.0,15.0,1.0,0.0,0.0,0.0,19.0,13.0,2.0,2.0,0.0,0.0,3.0,0.0
1075,Госпожа Н.,-0.7,44.0,26.0,0.0,0.0,0.0,0.0,19.0,13.0,15.0,7.0,6.0,3.0,4.0,3.0
1076,BaGiRRRa,-0.4,46.0,26.0,0.0,0.0,0.0,0.0,30.0,19.0,10.0,5.0,1.0,1.0,5.0,1.0
1077,Енот,-0.5,51.0,29.0,0.0,0.0,0.0,0.0,29.0,21.0,10.0,2.0,4.0,2.0,8.0,4.0
1078,Аристократ,0.0,29.0,17.0,2.0,1.0,0.0,0.0,20.0,12.0,6.0,4.0,2.0,1.0,1.0,0.0
1079,Deadpool,-0.8,45.0,23.0,0.0,0.0,0.0,0.0,32.0,20.0,8.0,2.0,3.0,1.0,2.0,0.0
1080,ДаниЭль,-0.25,33.0,20.0,0.0,0.0,0.0,0.0,17.0,12.0,5.0,2.0,6.0,3.0,5.0,3.0
1081,Демон,0.95,59.0,29.0,0.0,1.0,0.0,0.0,37.0,23.0,13.0,3.0,6.0,3.0,3.0,0.0
1082,Garillaz,0.0,23.0,11.0,0.0,0.0,0.0,0.0,17.0,10.0,4.0,0.0,1.0,1.0,1.0,0.0
1083,ALLIZ,0.25,31.0,15.0,0.0,0.0,0.0,0.0,12.0,9.0,11.0,1.0,6.0,3.0,2.0,2.0
1084,Джем,0.0,31.0,17.0,0.0,0.0,0.0,0.0,18.0,11.0,5.0,0.0,5.0,4.0,3.0,2.0
1085,Swat,0.3,19.0,7.0,0.0,0.0,0.0,0.0,9.0,3.0,4.0,2.0,2.0,1.0,4.0,1.0
1086,Chupa chups,-0.2,22.0,10.0,0.0,0.0,0.0,0.0,14.0,7.0,4.0,1.0,1.0,0.0,3.0,2.0
1087,Вий,0.0,21.0,9.0,0.0,0.0,0.0,0.0,11.0,8.0,4.0,0.0,1.0,0.0,5.0,1.0
1088,beta,0.0,14.0,6.0,0.0,1.0,0.0,0.0,10.0,5.0,2.0,0.0,0.0,0.0,2.0,1.0
1089,Глесс,0.0,3.0,1.0,0.0,0.0,0.0,0.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1090,Vikki,0.0,96.0,57.0,0.0,12.0,0.0,3.0,55.0,31.0,19.0,11.0,12.0,5.0,10.0,10.0
1091,Ornella Muti,0.0,63.0,34.0,0.0,5.0,1.0,2.0,33.0,17.0,15.0,8.0,7.0,3.0,8.0,6.0
1092,Лайк,0.0,14.0,9.0,0.0,1.0,0.0,0.0,8.0,3.0,2.0,2.0,2.0,2.0,2.0,2.0
1093,Господин Везунчик,0.0,47.0,22.0,0.0,6.0,0.0,2.0,24.0,10.0,12.0,9.0,5.0,1.0,6.0,2.0
1094,Celentano,1.1,99.0,46.0,0.0,8.0,0.0,3.0,56.0,22.0,21.0,11.0,9.0,6.0,13.0,7.0
1095,panda,0.0,37.0,18.0,0.0,5.0,0.0,2.0,20.0,7.0,11.0,6.0,2.0,1.0,4.0,4.0
1096,Nikki Korozza,0.0,43.0,20.0,0.0,3.0,0.0,0.0,33.0,16.0,2.0,2.0,7.0,2.0,1.0,0.0
1097,Tomson,0.5,64.0,28.0,0.0,11.0,0.0,4.0,45.0,16.0,6.0,3.0,6.0,3.0,7.0,6.0
1098,Ralph I,0.0,18.0,9.0,0.0,2.0,0.0,2.0,9.0,3.0,5.0,3.0,2.0,1.0,2.0,2.0
1099,Gift,0.0,73.0,35.0,0.0,7.0,0.0,3.0,45.0,20.0,13.0,8.0,7.0,4.0,8.0,3.0
1100,Nessie,0.0,33.0,14.0,0.0,1.0,0.0,0.0,16.0,7.0,12.0,6.0,1.0,0.0,4.0,1.0
1101,Glunia,0.0,68.0,34.0,0.0,6.0,0.0,3.0,48.0,21.0,10.0,9.0,5.0,2.0,5.0,2.0
1102,SELIK,0.0,19.0,8.0,0.0,1.0,0.0,1.0,11.0,3.0,3.0,2.0,3.0,1.0,2.0,2.0
1103,Nata,0.0,28.0,13.0,0.0,2.0,0.0,0.0,18.0,8.0,4.0,3.0,3.0,1.0,3.0,1.0
1104,Алькапоне,0.0,30.0,6.0,0.0,8.0,0.0,4.0,21.0,5.0,3.0,0.0,3.0,0.0,3.0,1.0
1105,Свил,0.0,35.0,17.0,0.0,1.0,0.0,0.0,21.0,9.0,7.0,4.0,2.0,1.0,5.0,3.0
1106,Lea,0.0,6.0,2.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,1.0,0.0,1.0,1.0
1107,Ledy Drive,0.0,32.0,16.0,0.0,2.0,0.0,0.0,18.0,8.0,9.0,6.0,3.0,0.0,2.0,2.0
1108,Няшка-доверяшка,0.0,59.0,32.0,0.0,5.0,0.0,2.0,41.0,23.0,10.0,6.0,5.0,2.0,3.0,1.0
1109,Kut,0.0,8.0,2.0,0.0,0.0,0.0,0.0,4.0,2.0,3.0,0.0,1.0,0.0,0.0,0.0
1110,Блинчик,0.0,2.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1111,Крёстный отец,0.0,168.0,91.0,0.0,13.0,0.0,4.0,92.0,45.0,40.0,23.0,18.0,13.0,18.0,10.0
1112,Naff-Naff,0.5,40.0,22.0,0.0,4.0,1.0,2.0,22.0,13.0,9.0,7.0,5.0,2.0,4.0,0.0
1113,Johny,0.0,11.0,2.0,0.0,2.0,0.0,0.0,4.0,0.0,4.0,1.0,1.0,0.0,2.0,1.0
1114,Юла,0.6,31.0,21.0,0.0,0.0,0.0,0.0,16.0,9.0,7.0,6.0,1.0,0.0,7.0,6.0
1115,Дракон,0.2,48.0,29.0,0.0,0.0,0.0,0.0,31.0,19.0,8.0,5.0,4.0,2.0,5.0,3.0
1116,Лампа,0.2,67.0,40.0,0.0,0.0,0.0,0.0,46.0,25.0,8.0,5.0,10.0,8.0,3.0,2.0
1117,Сонька,0.9,63.0,36.0,0.0,0.0,0.0,0.0,30.0,15.0,16.0,11.0,9.0,4.0,8.0,6.0
1118,Зима,0.9,24.0,13.0,0.0,0.0,0.0,0.0,15.0,7.0,1.0,0.0,4.0,2.0,4.0,4.0
1119,OneХАЧman,0.0,34.0,19.0,0.0,0.0,0.0,0.0,22.0,14.0,5.0,1.0,1.0,0.0,6.0,4.0
1120,Крыша,0.6,32.0,17.0,0.0,0.0,0.0,0.0,22.0,10.0,5.0,2.0,3.0,3.0,2.0,2.0
1121,Гордон,0.6,35.0,18.0,0.0,0.0,0.0,0.0,20.0,9.0,9.0,4.0,4.0,3.0,2.0,2.0
1122,XP,1.3,67.0,33.0,0.0,0.0,0.0,0.0,38.0,20.0,12.0,7.0,9.0,4.0,8.0,2.0
1123,Армора,0.4,75.0,35.0,0.0,0.0,0.0,0.0,46.0,20.0,19.0,9.0,4.0,2.0,6.0,4.0
1124,Валёк,0.0,58.0,27.0,0.0,0.0,0.0,0.0,34.0,17.0,15.0,8.0,6.0,1.0,3.0,1.0
1125,Любава,0.0,42.0,19.0,0.0,0.0,0.0,0.0,19.0,10.0,12.0,4.0,7.0,4.0,4.0,1.0
1126,Танчик,0.4,52.0,23.0,0.0,0.0,0.0,0.0,33.0,13.0,6.0,4.0,5.0,3.0,8.0,3.0
1127,Декарт,0.2,28.0,12.0,0.0,0.0,0.0,0.0,16.0,4.0,6.0,4.0,0.0,0.0,6.0,4.0
1128,Испанец!,-0.1,85.0,37.0,0.0,0.0,0.0,0.0,53.0,26.0,19.0,6.0,4.0,0.0,9.0,5.0
1129,Малина,0.0,12.0,5.0,0.0,0.0,0.0,0.0,7.0,5.0,2.0,0.0,0.0,0.0,3.0,0.0
1130,Локи,0.3,13.0,4.0,0.0,0.0,0.0,0.0,6.0,2.0,5.0,1.0,1.0,1.0,1.0,0.0
1131,Винни-пух,0.0,20.0,4.0,0.0,0.0,0.0,0.0,13.0,3.0,1.0,0.0,5.0,0.0,1.0,1.0
1132,Сладкая мята,0.0,4.0,3.0,0.0,0.0,0.0,0.0,2.0,2.0,2.0,1.0,0.0,0.0,0.0,0.0
1133,Практик,0.0,6.0,4.0,0.0,0.0,0.0,0.0,3.0,2.0,2.0,2.0,0.0,0.0,1.0,0.0
1134,Беся,0.0,4.0,2.0,0.0,0.0,0.0,0.0,3.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0
1135,Фокси,0.0,4.0,1.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1136,Данка,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0
1137,Баронесса,1.2,33.0,24.0,0.0,1.0,0.0,0.0,17.0,9.0,10.0,10.0,5.0,4.0,1.0,1.0
1138,Фараон,2.1,24.0,15.0,0.0,4.0,0.0,0.0,15.0,8.0,4.0,4.0,3.0,1.0,2.0,2.0
1139,Карамелька,1.0,34.0,19.0,0.0,2.0,0.0,1.0,23.0,12.0,2.0,2.0,3.0,2.0,6.0,3.0
1140,Лола,0.3,23.0,12.0,0.0,1.0,0.0,0.0,15.0,10.0,4.0,2.0,2.0,0.0,2.0,0.0
1141,Пафнутий,0.3,38.0,18.0,0.0,7.0,0.0,0.0,26.0,10.0,5.0,3.0,4.0,3.0,3.0,2.0
1142,Пулемётчица,0.0,25.0,12.0,0.0,1.0,0.0,0.0,16.0,7.0,2.0,2.0,4.0,1.0,3.0,2.0
1143,<DIV>,0.0,16.0,7.0,0.0,0.0,0.0,0.0,8.0,4.0,3.0,1.0,1.0,0.0,4.0,2.0
1144,Ёж,0.0,48.0,18.0,0.0,6.0,0.0,0.0,22.0,7.0,17.0,9.0,6.0,2.0,3.0,0.0
1145,Морская,0.3,21.0,8.0,0.0,0.0,0.0,0.0,15.0,4.0,4.0,2.0,2.0,2.0,0.0,0.0
1146,Salvatore,0.3,31.0,10.0,0.0,3.0,0.0,0.0,15.0,5.0,4.0,1.0,6.0,1.0,6.0,3.0
1147,Бригадир,0.2,23.0,5.0,0.0,2.0,0.0,1.0,12.0,3.0,8.0,1.0,0.0,0.0,3.0,1.0
1148,Лудоман,0.3,1.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0
1149,Г-жа Русалочка,0.0,2.0,2.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1150,Конструктор,0.0,13.0,9.0,0.0,3.0,0.0,0.0,10.0,7.0,0.0,0.0,1.0,0.0,2.0,2.0
1151,Абрикос,0.0,3.0,2.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,0.0
1152,Рыжик,0.0,3.0,2.0,0.0,1.0,0.0,0.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0
1153,Сварог,0.2,14.0,8.0,0.0,1.0,0.0,1.0,8.0,3.0,4.0,3.0,0.0,0.0,2.0,2.0
1154,Lana,0.0,12.0,7.0,0.0,1.0,0.0,0.0,7.0,5.0,3.0,1.0,2.0,1.0,0.0,0.0
1155,Метель,0.3,9.0,2.0,0.0,0.0,0.0,0.0,7.0,0.0,0.0,0.0,1.0,1.0,1.0,1.0
1156,Мир,0.0,63.0,42.0,0.0,6.0,0.0,3.0,42.0,27.0,15.0,11.0,5.0,3.0,1.0,1.0
1157,Гармата,0.0,22.0,14.0,0.0,1.0,0.0,1.0,16.0,10.0,2.0,1.0,1.0,1.0,3.0,2.0
1158,Духless,0.0,46.0,28.0,0.0,7.0,0.0,2.0,22.0,13.0,15.0,9.0,6.0,4.0,3.0,2.0
1159,Дэнк,0.0,41.0,24.0,0.0,5.0,0.0,3.0,25.0,14.0,9.0,6.0,3.0,2.0,4.0,2.0
1160,Silfida,0.0,32.0,19.0,0.0,0.0,0.0,0.0,17.0,10.0,7.0,2.0,4.0,3.0,4.0,4.0
1161,Frozen,0.0,37.0,21.0,0.0,3.0,1.0,1.0,24.0,16.0,5.0,2.0,4.0,1.0,4.0,2.0
1162,Леопольд,0.0,16.0,9.0,0.0,0.0,0.0,0.0,14.0,9.0,0.0,0.0,1.0,0.0,1.0,0.0
1163,Локо,0.0,44.0,24.0,0.0,4.0,0.0,2.0,32.0,18.0,5.0,3.0,3.0,2.0,4.0,1.0
1164,Яна банана,0.0,13.0,7.0,0.0,0.0,0.0,0.0,4.0,4.0,2.0,1.0,1.0,0.0,6.0,2.0
1165,VIA RE,0.0,2.0,1.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0
1166,Тони,0.0,49.0,24.0,0.0,3.0,0.0,1.0,29.0,13.0,7.0,2.0,8.0,6.0,5.0,3.0
1167,DeMoN,0.0,19.0,7.0,0.0,3.0,0.0,0.0,11.0,5.0,6.0,2.0,2.0,0.0,0.0,0.0
1168,Лис,0.0,23.0,13.0,0.0,1.0,0.0,0.0,15.0,6.0,4.0,3.0,2.0,2.0,2.0,2.0
1169,Неизвестный,0.0,48.0,17.0,0.0,2.0,0.0,1.0,31.0,13.0,9.0,0.0,3.0,1.0,5.0,3.0
1170,Горын,0.0,11.0,2.0,0.0,2.0,0.0,0.0,6.0,1.0,3.0,1.0,0.0,0.0,2.0,0.0
1171,Bounty,2.5599999999999996,135.0,71.0,0.0,14.0,0.0,4.0,76.0,38.0,26.0,16.0,17.0,11.0,16.0,6.0
1172,Reis,5.33,113.0,63.0,1.0,16.0,2.0,5.0,61.0,33.0,20.0,15.0,16.0,6.0,16.0,9.0
1173,Наемник,3.99,167.0,76.0,0.0,13.0,1.0,3.0,98.0,39.0,29.0,14.0,11.0,4.0,29.0,19.0
1174,SM,25.330000000000002,226.0,129.0,14.0,26.0,2.0,10.0,139.0,65.0,33.0,28.0,28.0,17.0,26.0,19.0
1175,Капрал,1.69,88.0,47.0,1.0,5.0,0.0,1.0,54.0,25.0,22.0,14.0,6.0,4.0,6.0,4.0
1176,BRAVO,1.6,91.0,51.0,1.0,4.0,1.0,0.0,57.0,33.0,15.0,12.0,7.0,1.0,12.0,5.0
1177,Shifu,0.2,31.0,14.0,0.0,1.0,0.0,0.0,21.0,8.0,4.0,2.0,2.0,2.0,4.0,2.0
1178,beatus,5.41,157.0,81.0,0.0,13.0,2.0,7.0,91.0,42.0,25.0,15.0,23.0,10.0,18.0,14.0
1179,Timson,0.13,71.0,25.0,0.0,2.0,0.0,1.0,42.0,11.0,16.0,8.0,6.0,1.0,7.0,5.0
1180,Dita Von Teese,3.3200000000000003,184.0,94.0,1.0,20.0,1.0,6.0,109.0,54.0,37.0,24.0,19.0,8.0,19.0,8.0
1181,Bentley,0.11000000000000001,86.0,36.0,1.0,4.0,0.0,1.0,50.0,17.0,18.0,14.0,11.0,2.0,7.0,3.0
1182,Ласточка,2.6199999999999997,75.0,41.0,0.0,5.0,0.0,2.0,41.0,18.0,15.0,9.0,9.0,6.0,10.0,8.0
1183,Глебати,-0.12000000000000001,60.0,20.0,0.0,3.0,0.0,0.0,29.0,6.0,15.0,9.0,7.0,1.0,9.0,4.0
1184,Simba,1.96,56.0,25.0,0.0,8.0,0.0,2.0,36.0,16.0,11.0,6.0,7.0,3.0,2.0,0.0
1185,Afina,-0.45000000000000007,59.0,24.0,0.0,8.0,1.0,1.0,37.0,16.0,14.0,3.0,2.0,1.0,6.0,4.0
1186,Алим,4.03,133.0,66.0,0.0,12.0,0.0,1.0,71.0,36.0,33.0,20.0,13.0,4.0,16.0,6.0
1187,Ацтек,4.27,74.0,37.0,2.0,11.0,0.0,7.0,52.0,30.0,11.0,4.0,6.0,0.0,5.0,3.0
1188,MANUEL,8.229999999999999,100.0,56.0,2.0,9.0,1.0,7.0,58.0,32.0,13.0,8.0,12.0,8.0,17.0,8.0
1189,Атаман,0.33000000000000007,109.0,45.0,2.0,6.0,0.0,1.0,66.0,23.0,26.0,16.0,8.0,4.0,9.0,2.0
1190,Golden boy,1.27,73.0,41.0,0.0,9.0,0.0,3.0,45.0,25.0,13.0,7.0,6.0,3.0,9.0,6.0
1191,Dante,4.21,145.0,64.0,0.0,17.0,1.0,1.0,90.0,37.0,24.0,13.0,19.0,8.0,12.0,6.0
1192,Astana,0.0,3.0,3.0,0.0,0.0,0.0,0.0,1.0,1.0,2.0,2.0,0.0,0.0,0.0,0.0
1193,Teeraps,2.24,51.0,24.0,0.0,4.0,0.0,0.0,24.0,14.0,10.0,3.0,4.0,0.0,13.0,7.0
1194,Баке,0.8599999999999999,61.0,29.0,0.0,3.0,0.0,0.0,36.0,15.0,13.0,9.0,7.0,2.0,5.0,3.0
1195,Gospodin,0.0,18.0,8.0,0.0,0.0,0.0,0.0,13.0,4.0,4.0,3.0,0.0,0.0,1.0,1.0
1196,Цитрус,0.0,13.0,6.0,0.0,0.0,0.0,0.0,9.0,3.0,2.0,1.0,1.0,1.0,1.0,1.0
1197,smith,0.38,47.0,18.0,0.0,1.0,0.0,0.0,32.0,11.0,7.0,2.0,4.0,2.0,4.0,3.0
1198,Tairis.,0.0,2.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0
1199,РА,3.56,156.0,66.0,0.0,12.0,0.0,5.0,91.0,30.0,38.0,21.0,14.0,5.0,13.0,10.0
1200,Улыбка,-0.16,67.0,29.0,0.0,6.0,0.0,0.0,34.0,16.0,16.0,5.0,7.0,3.0,10.0,5.0
1201,Зубр,2.4899999999999998,72.0,33.0,1.0,8.0,0.0,1.0,41.0,19.0,16.0,5.0,12.0,7.0,3.0,2.0
1202,Цветочек,-0.020000000000000018,33.0,12.0,0.0,3.0,0.0,0.0,20.0,7.0,7.0,2.0,3.0,1.0,3.0,2.0
1203,eduard.,3.1500000000000004,70.0,32.0,0.0,8.0,0.0,3.0,53.0,24.0,7.0,3.0,6.0,2.0,4.0,3.0
1204,Zeus,0.08,6.0,2.0,0.0,1.0,0.0,0.0,4.0,2.0,1.0,0.0,0.0,0.0,1.0,0.0
1205,Hamster,-0.5,12.0,5.0,0.0,0.0,0.0,0.0,5.0,1.0,6.0,4.0,0.0,0.0,1.0,0.0
1206,Спец,-0.5,4.0,1.0,0.0,0.0,0.0,0.0,3.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0
1207,Venera,0.6900000000000001,88.0,36.0,0.0,4.0,0.0,1.0,52.0,18.0,23.0,9.0,8.0,6.0,5.0,3.0
1208,Channel,0.0,4.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,1.0,0.0,1.0,0.0,0.0,0.0
1209,Malena,-0.10000000000000003,41.0,16.0,0.0,0.0,0.0,0.0,28.0,10.0,7.0,4.0,3.0,1.0,3.0,1.0
1210,КарлитоS,-0.44999999999999996,62.0,26.0,0.0,6.0,0.0,1.0,42.0,19.0,9.0,4.0,8.0,3.0,3.0,0.0
1211,Джей,0.16,27.0,12.0,0.0,2.0,0.0,0.0,12.0,7.0,6.0,2.0,3.0,2.0,6.0,1.0
1212,DarK,0.81,20.0,11.0,0.0,2.0,0.0,1.0,16.0,8.0,2.0,2.0,1.0,1.0,1.0,0.0
1213,RAY,-0.5,12.0,7.0,0.0,0.0,0.0,0.0,7.0,3.0,3.0,3.0,0.0,0.0,2.0,1.0
1214,Cat,0.0,6.0,3.0,0.0,0.0,0.0,0.0,2.0,1.0,3.0,1.0,0.0,0.0,1.0,1.0
1215,Anastasia,0.33,14.0,7.0,0.0,1.0,0.0,1.0,8.0,3.0,3.0,1.0,0.0,0.0,3.0,3.0
1216,Меру,0.0,10.0,4.0,0.0,0.0,0.0,0.0,4.0,1.0,2.0,1.0,2.0,1.0,2.0,1.0
1217,Майор Ковальский,1.6,64.0,30.0,0.0,1.0,0.0,0.0,36.0,18.0,16.0,9.0,3.0,1.0,9.0,2.0
1218,Сиеста,0.25,6.0,2.0,0.0,1.0,0.0,1.0,4.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0
1219,Олимпийский мишка,0.0,9.0,3.0,0.0,0.0,0.0,0.0,5.0,2.0,3.0,1.0,0.0,0.0,1.0,0.0
1220,StarSky,0.7,5.0,2.0,0.0,0.0,0.0,0.0,2.0,2.0,1.0,0.0,2.0,0.0,0.0,0.0
